scheme_id,scheme_name,description,benefits,eligibility_criteria,documents_required,application_link,state_applicability,crop_types,farmer_category,scheme_type
PM_KISAN_001,PM-KISAN (Pradhan Mantri Kisan Samman Nidhi),Income support of ₹6000 per year in three equal installments to all landholding farmer families,"₹6000/year in 3 installments of ₹2000 each, Direct benefit transfer to bank account","Landholding farmer families, All states except Assam, Meghalaya, J&K, Ladakh initially","Aadhaar card, Bank account details, Land ownership documents, Self-declaration form",https://pmkisan.gov.in/,All States,All Crops,"Small,Marginal,Large",Financial Support
PMFBY_001,PMFBY (Pradhan Mantri Fasal Bima Yojana),Crop insurance scheme providing financial support to farmers in case of crop loss,"Coverage against crop loss due to natural calamities, pests & diseases. Low premium rates: 2% for Kharif, 1.5% for Rabi, 5% for horticulture","All farmers including sharecroppers and tenant farmers, Applicable for notified crops","Aadhaar card, Bank account details, Land records, Sowing certificate",https://pmfby.gov.in/,All States,"Rice,Wheat,Cotton,Sugarcane,Pulses,Oilseeds","Small,Marginal,Large",Insurance
SHC_001,Soil Health Card Scheme,Provides soil health cards to farmers every 2 years with soil nutrient status and fertilizer recommendations,"Free soil testing, Customized fertilizer recommendations, Improved soil health management, Reduced input costs",All farmers with agricultural land,"Land ownership documents, Aadhaar card, Soil samples",https://soilhealth.dac.gov.in/,All States,All Crops,"Small,Marginal,Large",Advisory
KCC_001,Kisan Credit Card (KCC),Credit facility for farmers to meet crop production and related expenses,"Credit up to ₹3 lakhs at 7% interest, Additional 3% interest subvention on timely repayment, Flexible repayment terms","Individual/joint borrowers who are owner cultivators, Tenant farmers, sharecroppers, oral lessees","Identity proof, Address proof, Land documents, Passport size photographs",https://www.nabard.org/content1.aspx?id=573&catid=8&mid=489,All States,All Crops,"Small,Marginal,Large",Credit
PKVY_001,PKVY (Paramparagat Krishi Vikas Yojana),Promotes organic farming and certification,"₹50,000/ha for 3 years for cluster formation, Organic inputs, Certification support","Farmers willing to adopt organic farming, Group/cluster based approach","Group formation documents, Land details, Aadhaar card, Bank account",https://pgsindia-ncof.gov.in/PKVY/Index.aspx,All States,All Crops,"Small,Marginal",Subsidy
PMKSY_001,PMKSY (Pradhan Mantri Krishi Sinchayee Yojana),"Aims to expand cultivated area with assured irrigation, improve water use efficiency","Subsidy for drip/sprinkler irrigation, Micro-irrigation support, Watershed development","Individual farmers, Self-help groups, Community organizations","Land documents, Aadhaar card, Bank account details, Project proposal",https://pmksy.gov.in/,All States,"Rice,Wheat,Cotton,Sugarcane,Vegetables,Fruits","Small,Marginal,Large",Subsidy
NDDS_001,Namo Drone Didi Scheme,Empowering Women Self Help Groups (SHGs) with drones for agricultural rental services,"80% subsidy (up to ₹8 lakh) for drones, Free drone pilot training, Income generation",Women Self Help Groups (SHGs),"SHG registration documents, Aadhaar cards of members, Bank account details",https://pib.gov.in/,All States,All Crops,"Small,Marginal,Large",Technology
KSP_001,Krishi Sakhi Program,Training rural women as Para-extension Workers to support farmers with modern agricultural practices,"Certification as Krishi Sakhi, Income opportunity as community resource persons, Skill development","Women farmers, Rural women interested in agriculture extension","Aadhaar card, Education certificates (if any), Bank account details",https://pib.gov.in/,All States,All Crops,"Small,Marginal,Large",Advisory
MKSP_001,Mahila Kisan Sashaktikaran Pariyojana (MKSP),Empowering women in agriculture through sustainable practices and capacity building,"Training in sustainable agriculture, Support for community institutions, Improved access to inputs and markets","Women farmers, Mahila Kisans","Aadhaar card, SHG membership proof (if applicable), Land documents (optional)",https://mksp.gov.in/,All States,All Crops,"Small,Marginal",Financial Support
KDS_001,Kisan Drone Scheme,"Promoting drone technology for crop assessment, digitization of land records, and spraying","Up to 50% subsidy for individual farmers, 40% for FPOs, 100% for ICAR institutes","Farmers, FPOs, Custom Hiring Centers","Aadhaar card, Land records, FPO registration (for groups)",https://agricoop.nic.in/,All States,All Crops,"Small,Marginal,Large",Technology
